z,N,band
0.0099,290,u
0.0099,319,g
0.0099,325,r
0.0099,328,i
0.0099,329,y
0.0099,328,z
0.1,85,u
0.1,169,g
0.1,176,r
0.1,152,i
0.1,122,y
0.1,101,z
0.2,0,u
0.2,85,g
0.2,83,r
0.2,42,i
0.2,13,y
0.2,7,z
0.3,0,u
0.3,17,g
0.3,27,r
0.3,7,i
0.3,0,y
0.3,0,z
0.4,0,u
0.4,0,g
0.4,4,r
0.4,0,i
0.4,0,y
0.4,0,z
0.5,0,u
0.5,0,g
0.5,0,r
0.5,0,i
0.5,0,y
0.5,0,z
