u, g, r, i, z, y 
18.5923,18.2342,18.0889,18.1812,18.3238,18.3117
17.8894,17.4411,17.2526,17.3307,17.5152,17.5250
17.6889,17.0494,16.8084,16.8796,17.0514,17.0068
17.5594,16.7802,16.4953,16.4993,16.7070,16.6979
17.5655,16.6171,16.2554,16.2749,16.4688,16.4531
17.6111,16.5124,16.0717,16.0956,16.2486,16.2309
17.5879,16.4118,15.9158,15.9694,16.1040,16.1354
17.6923,16.3710,15.7964,15.8455,15.9590,16.0190
17.7817,16.3621,15.6969,15.7487,15.8474,15.8942
17.9031,16.3704,15.6245,15.7009,15.7448,15.8500
18.0035,16.4049,15.5772,15.6424,15.6546,15.7474
18.1403,16.4481,15.5338,15.5756,15.5934,15.6822
18.2293,16.5077,15.4820,15.5175,15.5104,15.6053
18.4187,16.5847,15.4473,15.4768,15.4409,15.5333
18.4438,16.6210,15.4568,15.4745,15.4537,15.5140
18.4913,16.7145,15.4592,15.4474,15.3791,15.4395
18.6765,16.8156,15.4598,15.4151,15.3412,15.3878
18.6463,16.8540,15.4906,15.4399,15.3447,15.3695
18.8385,16.9955,15.4947,15.3822,15.2909,15.3048
18.8100,17.0254,15.5494,15.4301,15.3231,15.2888
18.9825,17.2144,15.5725,15.3810,15.2557,15.2208
18.8557,17.2345,15.6171,15.4231,15.2969,15.2371
19.0444,17.4597,15.6645,15.3752,15.2418,15.1580
18.9935,17.4494,15.7233,15.4240,15.2851,15.1714
19.2225,17.7075,15.7830,15.4166,15.2476,15.1228
19.1854,17.7885,15.8620,15.4292,15.2774,15.1137
19.2203,17.8609,15.9049,15.4744,15.2754,15.1415
19.4234,18.0728,15.9870,15.4520,15.2294,15.0823
19.4158,18.0891,16.0667,15.4980,15.2659,15.0879
19.5626,18.2867,16.1397,15.5547,15.2597,15.0791
19.7678,18.4063,16.2455,15.5752,15.2644,15.0681
19.7120,18.4030,16.3028,15.6231,15.3029,15.0872
19.9661,18.6054,16.4328,15.6948,15.2955,15.0700
20.1596,18.7651,16.5820,15.7959,15.3171,15.0674
20.1950,18.7570,16.6822,15.8284,15.3825,15.0867
20.3220,18.8349,16.7370,15.8614,15.3782,15.0899
20.5136,19.1446,16.9788,15.9872,15.4130,15.0828
20.7251,19.2444,17.1040,16.1028,15.4861,15.1230
20.6622,19.2305,17.1561,16.1341,15.5459,15.1239
20.9459,19.4318,17.2588,16.1641,15.5326,15.1279
21.2994,19.6112,17.4484,16.3031,15.6212,15.1562
21.3573,19.7826,17.5712,16.4396,15.7698,15.2343
21.2961,19.7043,17.6233,16.4676,15.8224,15.2500
21.5887,20.0402,17.6581,16.5086,15.8234,15.2387
21.7895,20.1664,17.8115,16.6171,15.8815,15.2615
22.1197,20.2661,17.9324,16.7922,16.0403,15.3860
22.2708,20.3824,18.0013,16.8440,16.1549,15.4879
22.2066,20.4629,18.0103,16.8820,16.1760,15.5200
22.6728,20.7715,18.1933,16.9522,16.1900,15.5265
22.7776,20.8326,18.2741,17.0260,16.2669,15.5567
23.0411,20.9804,18.3817,17.1637,16.4110,15.7425
23.2353,21.0043,18.4464,17.2139,16.4360,15.8101
23.2368,21.1596,18.5250,17.2421,16.4972,15.8695
23.6895,21.4584,18.6139,17.3119,16.5193,15.8751
23.6191,21.5579,18.7117,17.3926,16.5990,15.9101
23.8714,21.5550,18.8589,17.4832,16.6881,16.0086
23.6740,21.6829,18.9292,17.5790,16.7736,16.1039
24.3214,21.7764,18.9593,17.6485,16.7919,16.1435
24.3197,22.0424,19.0428,17.6438,16.8174,16.1885
25.1070,22.1576,19.1025,17.7293,16.8169,16.1712
25.1761,22.2215,19.2833,17.8098,16.9104,16.2168
25.5129,22.3502,19.3695,17.8908,16.9954,16.3184
26.3259,22.4595,19.3960,17.9990,17.0605,16.3596
24.5306,22.4593,19.4644,17.9772,17.0865,16.4482
24.7957,22.6010,19.5274,18.0664,17.1188,16.4490
26.0117,22.9176,19.5231,18.1104,17.0985,16.4494
26.0846,22.7994,19.6156,18.1239,17.2041,16.4679
25.4207,22.9608,19.7882,18.2517,17.2469,16.5419
24.8808,23.2000,19.9266,18.2717,17.3516,16.6156
25.7759,23.0369,19.8888,18.3308,17.3472,16.6393
26.2651,23.2050,19.9415,18.3913,17.3801,16.6525
26.0720,23.2233,19.9464,18.4003,17.3470,16.6883
26.2065,23.5597,20.0606,18.4526,17.3986,16.7084
26.9439,23.8745,20.1029,18.5053,17.4590,16.7209
27.0770,23.6948,20.2997,18.5729,17.5398,16.7862
-9999.0000,23.8437,20.2505,18.6532,17.6034,16.8258
26.5706,23.5410,20.3551,18.6797,17.6415,16.8828
-9999.0000,23.5329,20.4662,18.6731,17.6907,16.8980
26.3692,23.8735,20.2953,18.7409,17.6085,16.8953
26.7518,24.2828,20.3937,18.7330,17.6275,16.9386
27.1793,24.2922,20.5385,18.7567,17.7119,16.9430
-9999.0000,24.2596,20.5125,18.8135,17.7295,17.0067
27.1521,24.2763,20.6881,18.8623,17.8172,17.0553
-9999.0000,24.4561,20.7008,18.9175,17.8714,17.1272
-9999.0000,24.5342,20.6778,19.0672,17.9087,17.1114
26.4115,24.6936,20.7834,19.0043,17.9234,17.1483
-9999.0000,24.3690,20.8594,19.1160,17.8952,17.1514
28.6211,24.4829,20.7658,19.0373,17.9196,17.2156
-9999.0000,24.5016,20.9073,19.1117,17.9480,17.2159
-9999.0000,24.8571,20.9111,19.0977,17.9891,17.2160
-9999.0000,25.0289,21.0184,19.2290,18.0518,17.2703
-9999.0000,24.5506,21.1811,19.2771,18.1250,17.3248
27.6220,24.7304,21.0039,19.3064,18.1638,17.3402
27.2700,24.6786,21.1388,19.4161,18.1623,17.4015
-9999.0000,25.1237,21.1386,19.3629,18.1771,17.4302
27.8850,24.7900,21.2403,19.3431,18.2327,17.4557
-9999.0000,25.1706,21.0902,19.3874,18.2720,17.4838
33.1988,25.0203,21.2050,19.4007,18.2317,17.5100
-9999.0000,24.8660,21.3755,19.4346,18.2765,17.5400
27.8801,24.7151,21.3524,19.4977,18.2874,17.5610
26.4477,25.3227,21.5397,19.5505,18.3910,17.6360
-9999.0000,25.4775,21.5529,19.5882,18.4013,17.6235
-9999.0000,25.8316,21.5290,19.6922,18.5112,17.6733
-9999.0000,24.5837,21.5077,19.6258,18.5001,17.6986
-9999.0000,25.3052,21.4755,19.6767,18.5229,17.7458
-9999.0000,26.6378,21.7902,19.7160,18.5995,17.7937
-9999.0000,25.0532,21.6943,19.7164,18.6418,17.8483
-9999.0000,25.9181,21.8042,19.6850,18.5891,17.8336
31.1513,25.5544,21.8320,19.8884,18.6610,17.8862
27.7501,26.1871,21.7733,19.7992,18.6807,17.9297
-9999.0000,25.9408,21.9553,19.8829,18.7539,17.9721
-9999.0000,26.0099,22.1335,19.9343,18.7968,18.0118
-9999.0000,25.6075,21.8224,19.9640,18.7910,17.9932
-9999.0000,25.8070,21.9362,20.0177,18.7982,18.0710
-9999.0000,26.7457,22.0721,20.0066,18.8051,18.1400
-9999.0000,25.8219,22.0397,20.1324,18.9106,18.1570
-9999.0000,26.6032,22.1110,20.1417,18.9432,18.1647
30.1655,25.9438,22.2018,20.1084,18.9114,18.2412
30.4927,26.0379,22.1655,20.2600,19.0193,18.2121
-9999.0000,26.5409,22.1288,20.1849,19.0347,18.2796
-9999.0000,28.3849,22.3433,20.2713,19.0969,18.3320
-9999.0000,27.2581,22.3288,20.2121,19.0746,18.3023
-9999.0000,26.6379,22.3700,20.3358,19.1285,18.3958
-9999.0000,26.1750,22.5127,20.3190,19.1652,18.3852
-9999.0000,26.4766,22.3307,20.3800,19.1989,18.4337
-9999.0000,26.5241,22.4406,20.3984,19.1840,18.4719
-9999.0000,26.9519,22.5315,20.3917,19.2459,18.5284
-9999.0000,27.6461,22.6258,20.4801,19.2334,18.5702
-9999.0000,28.2093,22.6544,20.4738,19.2747,18.6270
-9999.0000,27.0374,22.6866,20.5719,19.3801,18.6100
-9999.0000,26.8527,22.6064,20.7141,19.3400,18.7075
-9999.0000,27.0818,22.7952,20.6113,19.4256,18.6533
