u,g,r,i,z,y
15.2793,14.8312,15.0661,15.3878,15.6802,15.8389
15.7241,14.4999,14.6433,14.9596,15.2473,15.4218
16.3811,14.5013,14.4570,14.7249,15.0186,15.2095
16.7042,14.6863,14.3812,14.5642,14.8979,15.0947
17.0206,14.9304,14.3712,14.4763,14.8081,15.0114
17.2918,15.2038,14.4000,14.4370,14.7085,14.8976
17.5760,15.4450,14.4952,14.4059,14.6183,14.8036
17.7953,15.6982,14.6304,14.4141,14.5388,14.7043
18.0536,15.9300,14.8014,14.4349,14.4952,14.6447
18.1599,16.1178,14.9703,14.4775,14.4737,14.5891
18.3700,16.2860,15.1170,14.5327,14.4657,14.5631
18.5636,16.4364,15.2493,14.6013,14.4817,14.5452
18.6348,16.5697,15.3617,14.6810,14.5095,14.5247
18.7703,16.7160,15.4624,14.7680,14.5609,14.5442
18.9174,16.8219,15.5643,14.8527,14.5963,14.5706
19.0135,16.9250,15.6301,14.9369,14.6514,14.5886
19.0712,17.0272,15.7131,15.0085,14.7030,14.6150
19.1220,17.1358,15.7980,15.0796,14.7517,14.6586
19.2095,17.2185,15.8608,15.1605,14.8111,14.6758
19.3449,17.2949,15.9449,15.2311,14.8600,14.7306
19.3467,17.3997,16.0128,15.2885,14.9004,14.7489
19.4384,17.4671,16.0782,15.3652,14.9825,14.8367
19.5513,17.5536,16.1429,15.4356,15.0370,14.8502
19.6275,17.6202,16.1761,15.4952,15.0919,14.9222
19.6944,17.6911,16.2612,15.5579,15.1608,14.9780
19.7361,17.7565,16.3286,15.6072,15.2051,15.0018
19.8282,17.8128,16.3668,15.6796,15.2755,15.0777
19.8760,17.8703,16.4446,15.7348,15.3316,15.1272
19.8836,17.9151,16.5053,15.8022,15.3833,15.1637
20.0195,18.0010,16.5590,15.8530,15.4514,15.2336
20.0692,18.0560,16.6109,15.9026,15.4683,15.2579
20.1940,18.1332,16.6456,15.9548,15.5399,15.3093
20.2350,18.1415,16.7179,16.0178,15.6001,15.3678
20.2546,18.2056,16.7841,16.0792,15.6570,15.4310
20.3334,18.2536,16.7931,16.1193,15.6897,15.4496
20.3455,18.3074,16.8874,16.1760,15.7354,15.4898
20.4447,18.3455,16.9297,16.2148,15.7965,15.5632
20.4368,18.4040,16.9653,16.2794,15.8378,15.5929
20.5611,18.4723,17.0218,16.3348,15.8697,15.6016
20.5866,18.5139,17.0873,16.3839,15.9342,15.6748
20.6686,18.5483,17.1294,16.4169,15.9785,15.7444
20.7716,18.5893,17.1897,16.4616,16.0175,15.7652
20.8691,18.6063,17.2063,16.5108,16.0532,15.7738
20.8190,18.6610,17.2697,16.5798,16.1045,15.8254
20.9358,18.7147,17.3089,16.6120,16.1592,15.9048
20.9366,18.7625,17.3576,16.6472,16.1776,15.9419
21.1044,18.8024,17.3889,16.6831,16.2194,15.9749
21.1957,18.8495,17.4549,16.7523,16.2446,15.9892
21.1555,18.9034,17.4767,16.8030,16.3204,16.0606
21.2839,18.9486,17.5381,16.8391,16.3463,16.0712
21.3679,18.9747,17.5839,16.8755,16.3857,16.1056
21.4736,19.0416,17.6126,16.9177,16.4269,16.1653
21.4979,19.0733,17.6858,16.9707,16.4482,16.1822
21.6218,19.1109,17.6796,17.0142,16.5084,16.2851
21.6814,19.1497,17.7512,17.0533,16.5651,16.3170
21.6048,19.1919,17.7881,17.0837,16.5930,16.3586
21.8063,19.2060,17.8319,17.1213,16.6119,16.3472
21.7400,19.2826,17.8443,17.1864,16.6746,16.4427
21.7380,19.3069,17.9148,17.2255,16.7026,16.4709
22.0116,19.3589,17.9503,17.2636,16.7306,16.5082
21.9521,19.3612,17.9811,17.3268,16.8024,16.5479
21.9945,19.4225,18.0278,17.3428,16.8164,16.5849
22.0831,19.4971,18.0455,17.3805,16.8888,16.6324
22.2366,19.5159,18.1024,17.4239,16.8883,16.6467
22.3151,19.5638,18.1309,17.4396,16.9124,16.7101
22.3650,19.6011,18.1781,17.4716,16.9533,16.7330
22.1913,19.6054,18.2243,17.5338,16.9694,16.7249
22.3784,19.6506,18.2395,17.5527,17.0300,16.8183
22.5010,19.6800,18.2982,17.5937,17.0457,16.8538
22.5597,19.7780,18.2871,17.6144,17.1144,16.9495
22.4910,19.7853,18.3627,17.6883,17.1707,16.9458
22.6073,19.8280,18.3934,17.6925,17.1932,16.9921
22.9153,19.8767,18.4097,17.7383,17.1783,16.9896
22.7432,19.9447,18.4628,17.7735,17.2373,17.0637
22.9984,19.9778,18.4936,17.8248,17.2695,17.0821
23.1058,20.0132,18.5207,17.8589,17.2721,17.0568
23.2372,20.0411,18.5677,17.8711,17.3227,17.1548
23.1608,20.0949,18.5966,17.9079,17.3811,17.1602
